time,xa,ya,xb,yb,len
16.5,2.366904755831214,1.6999999999999997,3.3000000000000003,2.6330952441687865,0.0
16.6,2.375189027078677,1.6799999999999997,3.3200000000000003,2.624810972921323,0.0
16.7,2.3834732983261384,1.6600000000000001,3.34,2.6165267016738616,0.0
16.8,2.3917575695736,1.6399999999999997,3.3600000000000003,2.608242430426399,0.0
16.9,2.4000418408210615,1.62,3.38,2.5999581591789376,0.0
17.0,2.408326112068524,1.5999999999999996,3.4000000000000004,2.591673887931476,0.0
17.1,2.416610383315986,1.5799999999999996,3.4200000000000004,2.5833896166840136,0.0
17.2,2.4248946545634475,1.56,3.44,2.575105345436552,0.0
17.3,2.43317892581091,1.5399999999999996,3.4600000000000004,2.5668210741890904,0.0
17.4,2.4414631970583716,1.52,3.48,2.558536802941629,0.0
17.5,2.4497474683058336,1.5,3.5,2.5502525316941664,0.0
17.6,2.458031739553295,1.4799999999999995,3.5200000000000005,2.541968260446704,0.0
17.7,2.4663160108007576,1.46,3.54,2.5336839891992415,0.0
17.8,2.474600282048219,1.4399999999999995,3.5600000000000005,2.525399717951781,0.0
17.9,2.4828845532956807,1.42,3.58,2.5171154467043193,0.0
18.0,2.4911688245431427,1.4,3.6,2.508831175456857,0.0
18.1,2.499453095790605,1.3799999999999994,3.6200000000000006,2.5005469042093953,0.0
18.2,2.5077373670380667,1.3599999999999999,3.64,2.4922626329619337,0.0
18.3,2.5160216382855287,1.3399999999999999,3.66,2.4839783617144713,0.0
18.4,2.5243059095329903,1.3200000000000003,3.6799999999999997,2.4756940904670097,0.0
18.5,2.5325901807804527,1.2999999999999998,3.7,2.4674098192195464,0.0
18.6,2.5408744520279143,1.2799999999999994,3.7200000000000006,2.4591255479720857,0.0
18.7,2.549158723275376,1.2599999999999998,3.74,2.450841276724624,0.0
18.8,2.5574429945228387,1.2399999999999998,3.7600000000000002,2.442557005477161,0.0
18.9,2.5657272657703003,1.2200000000000002,3.78,2.4342727342296993,0.0
19.0,2.574011537017762,1.1999999999999997,3.8000000000000003,2.4259884629822386,0.0
19.1,2.582295808265224,1.1799999999999997,3.8200000000000003,2.417704191734776,0.0
19.2,2.5905800795126863,1.1600000000000001,3.84,2.4094199204873137,0.0
19.3,2.598864350760148,1.1399999999999997,3.8600000000000003,2.4011356492398512,0.0
19.4,2.6071486220076094,1.12,3.88,2.3928513779923897,0.0
19.5,2.615432893255071,1.0999999999999996,3.9000000000000004,2.384567106744929,0.0
19.6,2.623717164502534,1.0799999999999996,3.9200000000000004,2.3762828354974657,0.0
19.7,2.6320014357499955,1.06,3.94,2.367998564250004,0.0
19.8,2.640285706997457,1.0399999999999996,3.9600000000000004,2.3597142930025434,0.0
19.9,2.6485699782449186,1.02,3.98,2.351430021755082,0.0
20.0,2.6568542494923815,1.0,4.0,2.3431457505076185,0.0
