time,xa,ya,xb,yb
6.2,0.17120827244754602,-0.6200000000000001,0.6200000000000001,0.053187591328681005
6.3,0.17396969619670002,-0.63,0.63,0.05404545570495001
6.4,0.17673111994585394,-0.6400000000000001,0.6400000000000001,0.05490332008121912
6.5,0.17949254369500794,-0.65,0.65,0.05576118445748812
6.6,0.1822539674441619,-0.66,0.66,0.056619048833757124
6.7,0.1850153911933159,-0.67,0.67,0.05747691321002624
6.8,0.1877768149424698,-0.68,0.68,0.05833477758629524
6.9,0.1905382386916238,-0.6900000000000001,0.6900000000000001,0.05919264196256435
7.0,0.19329966244077773,-0.7000000000000001,0.7000000000000001,0.060050506338833354
7.1,0.19606108618993173,-0.71,0.71,0.060908370715102356
7.2,0.19882250993908568,-0.7200000000000001,0.7200000000000001,0.06176623509137147
7.3,0.20158393368823974,-0.73,0.73,0.06262409946764036
7.4,0.20434535743739368,-0.7400000000000001,0.7400000000000001,0.06348196384390947
7.5,0.2071067811865476,-0.75,0.75,0.06433982822017859
7.6,0.2098682049357016,-0.76,0.76,0.0651976925964477
7.7,0.2126296286848556,-0.77,0.77,0.06605555697271659
7.8,0.21539105243400947,-0.78,0.78,0.0669134213489857
7.9,0.21815247618316347,-0.79,0.79,0.06777128572525482
8.0,0.22091389993231747,-0.8,0.8,0.06862915010152393
8.1,0.22367532368147147,-0.81,0.81,0.06948701447779282
8.2,0.2264367474306254,-0.82,0.82,0.07034487885406193
8.3,0.22919817117977948,-0.8300000000000001,0.8300000000000001,0.07120274323033082
8.4,0.2319595949289333,-0.8400000000000001,0.8400000000000001,0.07206060760660016
8.5,0.2347210186780873,-0.8500000000000001,0.8500000000000001,0.07291847198286905
8.6,0.23748244242724126,-0.86,0.86,0.07377633635913816
8.7,0.24024386617639526,-0.87,0.87,0.07463420073540705
8.8,0.24300528992554918,-0.8800000000000001,0.8800000000000001,0.07549206511167639
8.9,0.24576671367470318,-0.8900000000000001,0.8900000000000001,0.07634992948794528
9.0,0.2485281374238571,-0.9,0.9,0.07720779386421439
9.1,0.2512895611730111,-0.91,0.91,0.07806565824048328
9.2,0.25405098492216505,-0.9199999999999999,0.9199999999999999,0.0789235226167524
9.3,0.25681240867131905,-0.9300000000000002,0.9300000000000002,0.07978138699302151
9.4,0.2595738324204731,-0.9400000000000001,0.9400000000000001,0.0806392513692904
9.5,0.26233525616962694,-0.9500000000000001,0.9500000000000001,0.08149711574555951
9.6,0.26509667991878105,-0.96,0.96,0.0823549801218284
9.7,0.2678581036679349,-0.97,0.97,0.08321284449809774
9.8,0.27061952741708895,-0.9800000000000001,0.9800000000000001,0.08407070887436663
9.9,0.27338095116624284,-0.9900000000000001,0.9900000000000001,0.08492857325063574
10.0,0.2761423749153969,-1.0,1.0,0.08578643762690463
10.1,0.27890379866455073,-1.01,1.01,0.08664430200317397
10.2,0.28166522241370473,-1.02,1.02,0.08750216637944286
10.3,0.28442664616285873,-1.03,1.03,0.08836003075571175
10.4,0.28718806991201273,-1.04,1.04,0.08921789513198086
10.5,0.2899494936611666,-1.05,1.05,0.0900757595082502
10.6,0.2927109174103206,-1.06,1.06,0.09093362388451909
10.7,0.29547234115947446,-1.07,1.07,0.0917914882607882
10.8,0.29823376490862863,-1.08,1.08,0.09264935263705709
10.9,0.30099518865778263,-1.09,1.09,0.0935072170133262
11.0,0.30375661240693647,-1.1,1.1,0.09436508138959532
11.1,0.30651803615609047,-1.11,1.11,0.09522294576586421
11.2,0.30927945990524447,-1.1199999999999999,1.1199999999999999,0.0960808101421331
11.3,0.31204088365439847,-1.1300000000000001,1.1300000000000001,0.09693867451840243
11.4,0.3148023074035523,-1.1400000000000001,1.1400000000000001,0.09779653889467155
11.5,0.3175637311527063,-1.1500000000000001,1.1500000000000001,0.09865440327094044
11.6,0.3203251549018603,-1.16,1.16,0.09951226764720933
11.7,0.3230865786510143,-1.17,1.17,0.10037013202347844
11.8,0.3258480024001682,-1.1800000000000002,1.1800000000000002,0.10122799639974778
11.9,0.3286094261493222,-1.1900000000000002,1.1900000000000002,0.10208586077601667
12.0,0.33137084989847604,-1.2000000000000002,1.2000000000000002,0.102943725152286
12.1,0.3341322736476302,-1.21,1.21,0.10380158952855467
12.2,0.3368936973967842,-1.22,1.22,0.10465945390482378
12.3,0.33965512114593804,-1.2300000000000002,1.2300000000000002,0.1055173182810929
12.4,0.34241654489509205,-1.2400000000000002,1.2400000000000002,0.10637518265736201
12.5,0.34517796864424605,-1.25,1.25,0.1072330470336309
12.6,0.34793939239340005,-1.26,1.26,0.10809091140990001
12.7,0.3507008161425539,-1.27,1.27,0.10894877578616913
12.8,0.3534622398917079,-1.2800000000000002,1.2800000000000002,0.10980664016243824
12.9,0.3562236636408619,-1.29,1.29,0.11066450453870713
13.0,0.3589850873900159,-1.3,1.3,0.11152236891497624
13.1,0.3617465111391698,-1.31,1.31,0.11238023329124536
13.2,0.3645079348883238,-1.32,1.32,0.11323809766751425
13.3,0.3672693586374779,-1.33,1.33,0.11409596204378314
13.4,0.3700307823866318,-1.34,1.34,0.11495382642005247
13.5,0.3727922061357858,-1.35,1.35,0.11581169079632159
13.6,0.3755536298849396,-1.36,1.36,0.11666955517259048
13.7,0.3783150536340936,-1.37,1.37,0.11752741954885959
13.8,0.3810764773832476,-1.3800000000000001,1.3800000000000001,0.1183852839251287
13.9,0.3838379011324016,-1.3900000000000001,1.3900000000000001,0.11924314830139737
14.0,0.38659932488155546,-1.4000000000000001,1.4000000000000001,0.12010101267766671
14.1,0.38936074863070946,-1.4100000000000001,1.4100000000000001,0.12095887705393582
14.2,0.39212217237986347,-1.42,1.42,0.12181674143020471
14.3,0.39488359612901736,-1.4300000000000002,1.4300000000000002,0.12267460580647427
14.4,0.39764501987817136,-1.4400000000000002,1.4400000000000002,0.12353247018274294
14.5,0.40040644362732536,-1.4500000000000002,1.4500000000000002,0.12439033455901205
14.6,0.40316786737647947,-1.46,1.46,0.12524819893528072
14.7,0.4059292911256332,-1.47,1.47,0.12610606331155028
14.8,0.40869071487478736,-1.4800000000000002,1.4800000000000002,0.12696392768781894
14.9,0.41145213862394137,-1.4900000000000002,1.4900000000000002,0.12782179206408806
15.0,0.4142135623730952,-1.5,1.5,0.12867965644035717
15.1,0.4169749861222492,-1.51,1.51,0.12953752081662628
15.2,0.4197364098714032,-1.52,1.52,0.1303953851928954
15.3,0.42249783362055704,-1.5300000000000002,1.5300000000000002,0.1312532495691645
15.4,0.4252592573697112,-1.54,1.54,0.13211111394543318
15.5,0.4280206811188652,-1.55,1.55,0.1329689783217023
15.6,0.43078210486801893,-1.56,1.56,0.1338268426979714
15.7,0.43354352861717294,-1.57,1.57,0.13468470707424052
15.8,0.43630495236632694,-1.58,1.58,0.13554257145050963
15.9,0.43906637611548094,-1.59,1.59,0.13640043582677874
16.0,0.44182779986463494,-1.6,1.6,0.13725830020304786
16.1,0.4445892236137888,-1.6100000000000003,1.6100000000000003,0.13811616457931697
16.2,0.44735064736294294,-1.62,1.62,0.13897402895558564
16.3,0.45011207111209695,-1.6300000000000001,1.6300000000000001,0.13983189333185475
16.4,0.4528734948612508,-1.64,1.64,0.14068975770812386
16.5,0.4556349186104046,-1.6500000000000001,1.6500000000000001,0.14154762208439298
16.6,0.45839634235955895,-1.6600000000000001,1.6600000000000001,0.14240548646066165
16.7,0.4611577661087128,-1.67,1.67,0.14326335083693076
16.8,0.4639191898578666,-1.6800000000000002,1.6800000000000002,0.14412121521320032
16.9,0.4666806136070205,-1.69,1.69,0.14497907958946943
17.0,0.4694420373561746,-1.7000000000000002,1.7000000000000002,0.1458369439657381
17.1,0.4722034611053286,-1.7100000000000002,1.7100000000000002,0.1466948083420072
17.2,0.4749648848544825,-1.72,1.72,0.14755267271827632
17.3,0.47772630860363663,-1.7300000000000002,1.7300000000000002,0.148410537094545
17.4,0.4804877323527905,-1.74,1.74,0.1492684014708141
17.5,0.4832491561019445,-1.75,1.75,0.15012626584708322
17.6,0.48601057985109836,-1.7600000000000002,1.7600000000000002,0.15098413022335277
17.7,0.4887720036002525,-1.77,1.77,0.15184199459962144
17.8,0.49153342734940636,-1.7800000000000002,1.7800000000000002,0.15269985897589056
17.9,0.4942948510985602,-1.79,1.79,0.15355772335215967
18.0,0.4970562748477142,-1.8,1.8,0.15441558772842878
18.1,0.49981769859686836,-1.8100000000000003,1.8100000000000003,0.15527345210469745
18.2,0.5025791223460222,-1.82,1.82,0.15613131648096656
18.3,0.5053405460951762,-1.83,1.83,0.15698918085723568
18.4,0.5081019698443301,-1.8399999999999999,1.8399999999999999,0.1578470452335048
18.5,0.5108633935934842,-1.85,1.85,0.1587049096097739
18.6,0.5136248173426381,-1.8600000000000003,1.8600000000000003,0.15956277398604302
18.7,0.5163862410917919,-1.87,1.87,0.16042063836231213
18.8,0.5191476648409462,-1.8800000000000001,1.8800000000000001,0.1612785027385808
18.9,0.5219090885901001,-1.89,1.89,0.1621363671148499
19.0,0.5246705123392539,-1.9000000000000001,1.9000000000000001,0.16299423149111902
19.1,0.5274319360884079,-1.9100000000000001,1.9100000000000001,0.16385209586738814
19.2,0.5301933598375621,-1.92,1.92,0.1647099602436568
19.3,0.5329547835867159,-1.9300000000000002,1.9300000000000002,0.16556782461992636
19.4,0.5357162073358698,-1.94,1.94,0.16642568899619548
19.5,0.5384776310850237,-1.9500000000000002,1.9500000000000002,0.1672835533724646
19.6,0.5412390548341779,-1.9600000000000002,1.9600000000000002,0.16814141774873326
19.7,0.5440004785833318,-1.97,1.97,0.16899928212500237
19.8,0.5467619023324857,-1.9800000000000002,1.9800000000000002,0.16985714650127148
19.9,0.5495233260816395,-1.99,1.99,0.1707150108775406
20.0,0.5522847498307938,-2.0,2.0,0.17157287525380926
0.0,0.0,0.0,0.0,0.0
0.1,0.003874258867227931,-0.010000000000000002,0.010000000000000002,-0.0008113883008418962
0.2,0.007748517734455862,-0.020000000000000004,0.020000000000000004,-0.0016227766016837925
0.3,0.011622776601683801,-0.03,0.03,-0.0024341649025257026
0.4,0.015497035468911725,-0.04000000000000001,0.04000000000000001,-0.003245553203367585
0.5,0.019371294336139662,-0.05,0.05,-0.004056941504209488
0.6,0.023245553203367603,-0.06,0.06,-0.004868329805051405
0.7,0.02711981207059553,-0.06999999999999999,0.06999999999999999,-0.005679718105893308
0.8,0.03099407093782345,-0.08000000000000002,0.08000000000000002,-0.00649110640673517
0.9,0.0348683298050514,-0.09000000000000001,0.09000000000000001,-0.007302494707577101
1.0,0.038742588672279324,-0.1,0.1,-0.008113883008418976
1.1,0.042616847539507265,-0.11000000000000001,0.11000000000000001,-0.00892527130926088
1.2,0.046491106406735205,-0.12,0.12,-0.00973665961010281
1.3,0.050365365273963125,-0.13,0.13,-0.010548047910944686
1.4,0.05423962414119106,-0.13999999999999999,0.13999999999999999,-0.011359436211786617
1.5,0.05811388300841898,-0.15000000000000002,0.15000000000000002,-0.012170824512628464
1.6,0.0619881418756469,-0.16000000000000003,0.16000000000000003,-0.01298221281347034
1.7,0.06586240074287483,-0.17,0.17,-0.01379360111431227
1.8,0.0697366596101028,-0.18000000000000002,0.18000000000000002,-0.014604989415154201
1.9,0.07361091847733073,-0.19,0.19,-0.015416377715996077
2.0,0.07748517734455865,-0.2,0.2,-0.016227766016837952
2.1,0.08135943621178657,-0.21000000000000002,0.21000000000000002,-0.017039154317679828
2.2,0.08523369507901453,-0.22000000000000003,0.22000000000000003,-0.01785054261852176
2.3,0.08910795394624245,-0.22999999999999998,0.22999999999999998,-0.01866193091936369
2.4,0.09298221281347041,-0.24,0.24,-0.01947331922020562
2.5,0.09685647168069833,-0.25,0.25,-0.020284707521047496
2.6,0.10073073054792625,-0.26,0.26,-0.02109609582188937
2.7,0.1046049894151542,-0.27,0.27,-0.021907484122731302
2.8,0.10847924828238212,-0.27999999999999997,0.27999999999999997,-0.022718872423573233
2.9,0.11235350714961008,-0.29,0.29,-0.023530260724415164
3.0,0.11622776601683796,-0.30000000000000004,0.30000000000000004,-0.02434164902525693
3.1,0.12010202488406588,-0.31000000000000005,0.31000000000000005,-0.025153037326098804
3.2,0.1239762837512938,-0.32000000000000006,0.32000000000000006,-0.02596442562694068
3.3,0.1278505426185218,-0.33,0.33,-0.02677581392778272
3.4,0.13172480148574967,-0.34,0.34,-0.02758720222862454
3.5,0.13559906035297764,-0.35000000000000003,0.35000000000000003,-0.028398590529466472
3.6,0.1394733192202056,-0.36000000000000004,0.36000000000000004,-0.029209978830308403
3.7,0.14334757808743348,-0.37000000000000005,0.37000000000000005,-0.030021367131150223
3.8,0.14722183695466146,-0.38,0.38,-0.030832755431992154
3.9,0.15109609582188935,-0.39,0.39,-0.031644143732834085
4.0,0.1549703546891173,-0.4,0.4,-0.032455532033675905
4.1,0.15884461355634522,-0.41,0.41,-0.033266920334517835
4.2,0.16271887242357314,-0.42000000000000004,0.42000000000000004,-0.034078308635359655
4.3,0.16659313129080114,-0.43,0.43,-0.0348896969362017
4.4,0.17046739015802906,-0.44000000000000006,0.44000000000000006,-0.03570108523704352
4.5,0.17434164902525698,-0.45,0.45,-0.03651247353788545
4.6,0.1782159078924849,-0.45999999999999996,0.45999999999999996,-0.03732386183872738
4.7,0.18209016675971282,-0.47000000000000003,0.47000000000000003,-0.0381352501395692
4.8,0.18596442562694082,-0.48,0.48,-0.03894663844041124
4.9,0.18983868449416874,-0.49000000000000005,0.49000000000000005,-0.03975802674125306
5.0,0.19371294336139666,-0.5,0.5,-0.04056941504209499
5.1,0.19758720222862453,-0.51,0.51,-0.04138080334293681
5.2,0.2014614610958525,-0.52,0.52,-0.04219219164377874
5.3,0.20533571996308045,-0.53,0.53,-0.04300357994462067
5.4,0.2092099788303084,-0.54,0.54,-0.043814968245462604
5.5,0.2130842376975363,-0.55,0.55,-0.044626356546304424
5.6,0.21695849656476424,-0.5599999999999999,0.5599999999999999,-0.045437744847146466
5.7,0.22083275543199213,-0.5700000000000001,0.5700000000000001,-0.046249133147988175
5.8,0.22470701429922016,-0.58,0.58,-0.04706052144883033
5.9,0.22858127316644805,-0.5900000000000001,0.5900000000000001,-0.04787190974967204
6.0,0.23245553203367592,-0.6000000000000001,0.6000000000000001,-0.04868329805051386
6.1,0.2363297909009039,-0.61,0.61,-0.04949468635135579
6.2,0.24020404976813176,-0.6200000000000001,0.6200000000000001,-0.05030607465219761
6.3,0.2440783086353598,-0.63,0.63,-0.05111746295303965
6.4,0.2479525675025876,-0.6400000000000001,0.6400000000000001,-0.05192885125388136
6.5,0.2518268263698156,-0.65,0.65,-0.0527402395547234
6.6,0.2557010852370436,-0.66,0.66,-0.05355162785556544
6.7,0.2595753441042715,-0.67,0.67,-0.05436301615640726
6.8,0.26344960297149933,-0.68,0.68,-0.05517440445724908
6.9,0.2673238618387273,-0.6900000000000001,0.6900000000000001,-0.0559857927580909
7.0,0.2711981207059553,-0.7000000000000001,0.7000000000000001,-0.056797181058932944
7.1,0.2750723795731833,-0.71,0.71,-0.057608569359774986
7.2,0.2789466384404112,-0.7200000000000001,0.7200000000000001,-0.058419957660616806
7.3,0.28282089730763904,-0.73,0.73,-0.059231345961458626
7.4,0.28669515617486696,-0.7400000000000001,0.7400000000000001,-0.060042734262300446
7.5,0.290569415042095,-0.75,0.75,-0.06085412256314249
7.6,0.2944436739093229,-0.76,0.76,-0.06166551086398431
7.7,0.2983179327765509,-0.77,0.77,-0.06247689916482635
7.8,0.3021921916437787,-0.78,0.78,-0.06328828746566817
7.9,0.30606645051100667,-0.79,0.79,-0.06409967576650999
8.0,0.3099407093782346,-0.8,0.8,-0.06491106406735181
8.1,0.31381496824546257,-0.81,0.81,-0.06572245236819385
8.2,0.31768922711269043,-0.82,0.82,-0.06653384066903567
8.3,0.32156348597991846,-0.8300000000000001,0.8300000000000001,-0.06734522896987771
8.4,0.32543774484714627,-0.8400000000000001,0.8400000000000001,-0.06815661727071931
8.5,0.32931200371437425,-0.8500000000000001,0.8500000000000001,-0.06896800557156135
8.6,0.3331862625816023,-0.86,0.86,-0.0697793938724034
8.7,0.3370605214488301,-0.87,0.87,-0.07059078217324521
8.8,0.3409347803160581,-0.8800000000000001,0.8800000000000001,-0.07140217047408703
8.9,0.3448090391832859,-0.8900000000000001,0.8900000000000001,-0.07221355877492885
9.0,0.34868329805051396,-0.9,0.9,-0.0730249470757709
9.1,0.35255755691774193,-0.91,0.91,-0.07383633537661294
9.2,0.3564318157849698,-0.9199999999999999,0.9199999999999999,-0.07464772367745476
9.3,0.36030607465219777,-0.9300000000000002,0.9300000000000002,-0.07545911197829658
9.4,0.36418033351942564,-0.9400000000000001,0.9400000000000001,-0.0762705002791384
9.5,0.3680545923866536,-0.9500000000000001,0.9500000000000001,-0.07708188857998044
9.6,0.37192885125388164,-0.96,0.96,-0.07789327688082248
9.7,0.37580311012110945,-0.97,0.97,-0.07870466518166408
9.8,0.3796773689883375,-0.9800000000000001,0.9800000000000001,-0.07951605348250612
9.9,0.3835516278555653,-0.9900000000000001,0.9900000000000001,-0.08032744178334794
10.0,0.3874258867227933,-1.0,1.0,-0.08113883008418998
10.1,0.39130014559002124,-1.01,1.01,-0.0819502183850318
10.2,0.39517440445724905,-1.02,1.02,-0.08276160668587362
10.3,0.3990486633244772,-1.03,1.03,-0.08357299498671589
10.4,0.402922922191705,-1.04,1.04,-0.08438438328755749
10.5,0.4067971810589329,-1.05,1.05,-0.0851957715883993
10.6,0.4106714399261609,-1.06,1.06,-0.08600715988924135
10.7,0.4145456987933887,-1.07,1.07,-0.08681854819008317
10.8,0.4184199576606168,-1.08,1.08,-0.08762993649092521
10.9,0.4222942165278446,-1.09,1.09,-0.0884413247917668
11.0,0.4261684753950726,-1.1,1.1,-0.08925271309260885
11.1,0.43004273426230055,-1.11,1.11,-0.09006410139345089
11.2,0.43391699312952847,-1.1199999999999999,1.1199999999999999,-0.09087548969429293
11.3,0.43779125199675645,-1.1300000000000001,1.1300000000000001,-0.09168687799513453
11.4,0.44166551086398426,-1.1400000000000001,1.1400000000000001,-0.09249826629597635
11.5,0.44553976973121223,-1.1500000000000001,1.1500000000000001,-0.09330965459681839
11.6,0.4494140285984403,-1.16,1.16,-0.09412104289766066
11.7,0.4532882874656681,-1.17,1.17,-0.09493243119850225
11.8,0.4571625463328961,-1.1800000000000002,1.1800000000000002,-0.09574381949934407
11.9,0.4610368052001239,-1.1900000000000002,1.1900000000000002,-0.0965552078001859
12.0,0.46491106406735183,-1.2000000000000002,1.2000000000000002,-0.09736659610102771
12.1,0.46878532293458,-1.21,1.21,-0.09817798440186998
12.2,0.4726595818018078,-1.22,1.22,-0.09898937270271158
12.3,0.4765338406690357,-1.2300000000000002,1.2300000000000002,-0.09980076100355362
12.4,0.4804080995362635,-1.2400000000000002,1.2400000000000002,-0.10061214930439522
12.5,0.48428235840349165,-1.25,1.25,-0.10142353760523748
12.6,0.4881566172707196,-1.26,1.26,-0.1022349259060793
12.7,0.4920308761379474,-1.27,1.27,-0.10304631420692112
12.8,0.4959051350051752,-1.2800000000000002,1.2800000000000002,-0.10385770250776272
12.9,0.49977939387240333,-1.29,1.29,-0.10466909080860498
13.0,0.5036536527396313,-1.3,1.3,-0.1054804791094468
13.1,0.5075279116068592,-1.31,1.31,-0.10629186741028884
13.2,0.5114021704740872,-1.32,1.32,-0.10710325571113088
13.3,0.5152764293413151,-1.33,1.33,-0.1079146440119727
13.4,0.519150688208543,-1.34,1.34,-0.10872603231281452
13.5,0.5230249470757711,-1.35,1.35,-0.10953742061365634
13.6,0.5268992059429987,-1.36,1.36,-0.11034880891449816
13.7,0.5307734648102267,-1.37,1.37,-0.11116019721533998
13.8,0.5346477236774546,-1.3800000000000001,1.3800000000000001,-0.1119715855161818
13.9,0.5385219825446825,-1.3900000000000001,1.3900000000000001,-0.11278297381702407
14.0,0.5423962414119106,-1.4000000000000001,1.4000000000000001,-0.11359436211786589
14.1,0.5462705002791385,-1.4100000000000001,1.4100000000000001,-0.11440575041870771
14.2,0.5501447591463666,-1.42,1.42,-0.11521713871954997
14.3,0.5540190180135944,-1.4300000000000002,1.4300000000000002,-0.11602852702039135
14.4,0.5578932768808224,-1.4400000000000002,1.4400000000000002,-0.11683991532123361
14.5,0.56176753574805,-1.4500000000000002,1.4500000000000002,-0.11765130362207499
14.6,0.5656417946152781,-1.46,1.46,-0.11846269192291725
14.7,0.5695160534825061,-1.47,1.47,-0.11927408022375907
14.8,0.5733903123497339,-1.4800000000000002,1.4800000000000002,-0.12008546852460089
14.9,0.5772645712169618,-1.4900000000000002,1.4900000000000002,-0.12089685682544271
15.0,0.58113883008419,-1.5,1.5,-0.12170824512628498
15.1,0.5850130889514179,-1.51,1.51,-0.1225196334271268
15.2,0.5888873478186458,-1.52,1.52,-0.12333102172796861
15.3,0.5927616066858736,-1.5300000000000002,1.5300000000000002,-0.12414241002881043
15.4,0.5966358655531018,-1.54,1.54,-0.1249537983296527
15.5,0.6005101244203297,-1.55,1.55,-0.12576518663049452
15.6,0.6043843832875574,-1.56,1.56,-0.12657657493133634
15.7,0.6082586421547853,-1.57,1.57,-0.12738796323217816
15.8,0.6121329010220133,-1.58,1.58,-0.12819935153301998
15.9,0.6160071598892413,-1.59,1.59,-0.1290107398338618
16.0,0.6198814187564692,-1.6,1.6,-0.12982212813470362
16.1,0.623755677623697,-1.6100000000000003,1.6100000000000003,-0.13063351643554544
16.2,0.6276299364909251,-1.62,1.62,-0.1314449047363877
16.3,0.631504195358153,-1.6300000000000001,1.6300000000000001,-0.13225629303722952
16.4,0.6353784542253809,-1.64,1.64,-0.13306768133807134
16.5,0.6392527130926087,-1.6500000000000001,1.6500000000000001,-0.13387906963891316
16.6,0.6431269719598369,-1.6600000000000001,1.6600000000000001,-0.13469045793975543
16.7,0.6470012308270647,-1.67,1.67,-0.13550184624059725
16.8,0.6508754896942925,-1.6800000000000002,1.6800000000000002,-0.13631323454143862
16.9,0.6547497485615207,-1.69,1.69,-0.13712462284228089
17.0,0.6586240074287485,-1.7000000000000002,1.7000000000000002,-0.1379360111431227
17.1,0.6624982662959764,-1.7100000000000002,1.7100000000000002,-0.13874739944396453
17.2,0.6663725251632046,-1.72,1.72,-0.1395587877448068
17.3,0.6702467840304324,-1.7300000000000002,1.7300000000000002,-0.1403701760456486
17.4,0.6741210428976602,-1.74,1.74,-0.14118156434649043
17.5,0.6779953017648884,-1.75,1.75,-0.1419929526473327
17.6,0.6818695606321162,-1.7600000000000002,1.7600000000000002,-0.14280434094817407
17.7,0.685743819499344,-1.77,1.77,-0.1436157292490159
17.8,0.6896180783665719,-1.7800000000000002,1.7800000000000002,-0.1444271175498577
17.9,0.6934923372338,-1.79,1.79,-0.14523850585069997
18.0,0.6973665961010279,-1.8,1.8,-0.1460498941515418
18.1,0.7012408549682557,-1.8100000000000003,1.8100000000000003,-0.1468612824523836
18.2,0.7051151138354839,-1.82,1.82,-0.14767267075322588
18.3,0.7089893727027118,-1.83,1.83,-0.1484840590540677
18.4,0.7128636315699396,-1.8399999999999999,1.8399999999999999,-0.14929544735490952
18.5,0.7167378904371674,-1.85,1.85,-0.1501068356557509
18.6,0.7206121493043955,-1.8600000000000003,1.8600000000000003,-0.15091822395659316
18.7,0.7244864081716234,-1.87,1.87,-0.15172961225743498
18.8,0.7283606670388513,-1.8800000000000001,1.8800000000000001,-0.1525410005582768
18.9,0.7322349259060794,-1.89,1.89,-0.15335238885911906
